,class,MC,SVM,knn,rf
B2U6Z0,5,3,5,2,3
Q8BU27,3,3,3,2,3
P40472,3,3,3,3,3
Q10130,1,3,1,1,1
Q469M7,3,3,3,1,3
Q9VKJ1,3,3,3,2,3
Q5N712,1,3,2,3,2
Q2ABP6,2,3,2,3,2
A0A1E1FFL1,5,3,3,1,3
P70981,3,3,3,1,3
Q42716,1,3,1,1,1
Q5FA84,3,3,3,1,3
P89678,2,3,2,3,2
Q0BQ80,7,3,6,1,3
Q7VP59,6,3,6,2,3
Q7S9B7,3,3,3,3,3
Q2Y9P1,6,3,6,6,3
P13299,3,3,3,2,3
Q58544,3,3,3,2,3
P35911,4,3,3,2,3
P27995,4,3,4,3,3
Q6ZPV2,3,3,3,3,3
Q09226,2,3,2,2,2
Q7V7K6,2,3,2,2,2
Q929X1,1,3,2,2,2
Q40392,3,3,3,3,3
Q2FVF1,7,3,7,2,3
Q75JN1,2,3,2,2,2
Q9SL43,1,3,1,1,2
O28325,3,3,3,1,3
Q04664,2,3,2,1,2
Q17QR8,3,3,3,3,3
Q2GH05,6,3,6,6,3
Q8L164,2,3,3,3,2
Q0E2Q3,3,3,3,2,3
Q04MU7,2,3,2,2,2
Q8U3L0,3,3,3,6,3
Q46083,1,3,2,2,1
P76251,1,3,1,1,1
F4INA9,3,3,3,2,3
Q9YES0,6,3,6,2,3
B0XPE7,3,3,2,3,3
P69799,2,3,2,2,2
P26016,3,3,3,2,3
Q8G700,6,3,6,6,3
P76254,1,3,2,1,2
B3DTQ9,2,3,2,2,2
P35516,2,3,3,3,2
Q07794,2,3,2,1,2
A6UWU6,3,3,3,1,3
O14262,3,3,3,2,3
P13628,1,3,2,1,1
Q9Y6T7,2,3,2,2,2
Q3MSQ8,3,3,3,3,3
Q6BJJ8,3,3,3,3,3
Q6UEH4,1,3,1,1,1
Q2SRZ9,2,3,2,2,2
Q5UYF3,6,3,6,3,3
P0AFL8,3,3,3,2,3
A5D6U8,3,3,3,1,3
Q8MPP3,3,3,3,3,3
A0A0N9HKQ7,1,3,1,1,1
Q493Q9,2,3,2,1,2
O67733,2,3,2,2,2
B1GVX4,1,3,1,1,1
Q0V6Q8,1,3,1,1,1
Q27152,2,3,2,2,2
Q9ZXY3,7,3,7,2,7
O65679,1,3,2,2,2
Q2RBJ4,2,3,2,2,2
P11861,1,3,1,3,1
Q2J862,2,3,2,1,2
Q90240,3,3,3,2,3
B0K2C3,2,3,2,3,2
A0LV48,2,3,1,2,2
P46883,1,3,1,3,1
O87605,1,3,1,1,1
Q5ZXH9,2,3,1,3,2
P0AEP8,4,3,3,1,3
Q9LDU6,1,3,2,1,2
P07246,1,3,1,1,1
Q4PFD9,3,3,3,3,3
Q4QLU8,3,3,3,2,3
Q03587,2,3,3,6,2
A0KXU5,3,3,3,1,3
Q9RX51,3,3,3,1,3
Q754R2,3,3,3,3,3
A6LKA2,6,3,6,2,6
B6HLP7,1,3,1,2,1
Q43869,2,3,2,1,2
A0A2U7XUE3,5,3,5,2,3
P42113,6,3,6,2,3
Q0CGA6,1,3,3,3,1
Q5A1A0,3,3,3,3,3
O13924,2,3,2,3,2
Q2FS67,4,3,3,3,3
Q9CJH4,6,3,6,3,3
Q8ECH6,3,3,3,2,3
O34760,3,3,3,1,3
P39889,1,3,1,2,1
B1VFT1,3,3,3,3,3
O97364,3,3,3,3,3
Q8RF14,2,3,2,1,2
Q9LJL3,3,3,3,2,3
Q3UQ41,3,3,3,3,3
E0TW64,1,3,3,3,2
Q9RLM4,2,3,2,2,2
Q02337,1,3,1,1,1
P53630,6,3,5,1,3
P31072,1,3,1,1,1
Q6N063,1,3,1,2,1
P57539,2,3,2,2,2
Q9U1Y5,2,3,2,2,2
Q0VTA8,4,3,3,2,3
Q73N15,6,3,6,3,3
Q54809,3,3,3,2,3
B0VHH0,2,3,2,1,2
Q25337,2,3,2,3,2
Q54XN7,3,3,2,3,3
A0JPF9,2,3,2,3,2
Q54BV6,3,3,3,3,3
Q85FH2,7,3,7,2,3
Q06530,1,3,1,1,1
Q8GVF9,6,3,6,1,3
O34886,4,3,3,2,3
A6ZU07,2,3,2,3,2
Q54QD9,3,3,3,1,3
A0QPD4,2,3,2,2,2
Q182S6,2,3,3,1,2
A0A455M7R7,1,3,2,1,1
E3VWI3,1,3,2,1,1
Q0SNR4,3,3,3,3,3
A8AW99,4,3,3,3,3
A2YS71,1,3,1,3,1
Q57661,1,3,2,2,1
B6HLP3,3,3,3,1,3
P56909,7,3,5,5,3
O13846,1,3,1,1,1
H6AGY0,1,3,1,1,1
A8A8Z7,1,3,1,1,1
Q7VSX3,7,3,5,2,3
P36371,7,3,7,1,3
O51338,3,3,3,3,3
Q609I3,2,3,1,6,2
O14156,3,3,3,3,3
A0A084API3,2,3,2,2,2
Q04800,1,3,2,1,2
Q15147,3,3,3,3,3
D4GQP1,3,3,3,1,3
P75506,3,3,3,3,3
Q2JLX1,2,3,2,2,2
P13394,3,3,3,3,3
Q02482,2,3,2,2,2
Q4P4C1,2,3,2,3,2
Q31CD3,2,3,2,3,2
A0PJ29,1,3,1,1,1
Q8GY31,3,3,3,2,3
Q03986,2,3,2,3,2
Q10RI7,3,3,3,6,3
P32789,2,3,2,2,2
P47354,3,3,3,2,3
Q559M9,6,3,6,2,2
Q9Z7V1,4,3,3,1,3
Q98GP9,1,3,2,3,1
P41888,2,3,2,3,2
Q58606,2,3,2,3,2
Q705G8,3,3,3,3,3
Q5JK52,2,3,3,3,2
Q6NPS8,1,3,2,1,2
P54923,3,3,3,2,3
Q55451,4,3,3,3,3
Q8L870,4,3,3,2,3
A7HBF2,1,3,2,1,1
D4GU73,3,3,3,2,3
P94571,3,3,3,2,3
Q54VQ7,3,3,2,3,3
O34469,3,3,3,3,3
P44905,6,3,3,1,3
A2SU08,1,3,1,1,1
Q0IH86,3,3,3,1,3
Q3AU11,5,3,5,5,3
Q09690,2,3,2,3,2
P0CL71,3,3,3,1,3
Q9Y3B8,3,3,3,1,3
Q53EK2,2,3,2,1,2
Q35141,7,3,7,2,3
Q02075,1,3,1,1,1
Q59149,3,3,3,3,3
Q23976,3,3,3,2,3
A2VE36,3,3,3,3,3
Q54UK0,3,3,2,2,3
Q96GQ7,3,3,3,3,3
B2A6V4,3,3,3,3,3
Q18600,3,3,3,3,3
Q97U30,1,3,1,1,1
Q0KL02,2,3,2,1,2
O00418,2,3,2,2,2
Q6BHL8,2,3,2,1,2
P61819,4,3,3,3,3
Q6CDD0,2,3,2,3,2
Q7UIR4,2,3,2,1,2
Q7SHI0,3,3,3,1,3
G8YXZ9,3,3,3,3,3
Q9H8H3,2,3,2,1,2
Q4WR17,1,3,1,1,1
A0A0H3JXA8,2,3,2,3,2
D3DFS4,4,3,3,5,3
C6BSL0,3,3,3,3,3
E1VBT6,4,3,3,2,3
A9KTB9,3,3,3,1,3
Q9Y7F7,3,3,3,3,3
A1ZAI3,1,3,1,1,1
A6QLU1,1,3,1,1,1
Q19VC7,1,3,1,1,1
Q01970,3,3,3,3,3
P26762,2,3,3,2,2
A0LEF2,5,3,5,5,3
E9ED72,3,3,3,3,3
P08158,3,3,3,2,3
Q766C2,3,3,3,3,3
P47343,3,3,3,1,3
P48525,6,3,6,2,3
Q712K3,2,3,3,2,2
Q1IS52,7,3,7,7,7
B5F3F3,4,3,3,2,3
Q766Z3,2,3,2,3,2
Q197B6,2,3,2,2,2
Q93QY7,2,3,2,2,2
A1TFU9,1,3,1,3,1
Q3C2C2,3,3,3,2,3
Q4Q0M0,2,3,2,1,2
A0A2I6PJ08,1,3,1,1,1
Q0SNL5,3,3,3,1,3
B8DU54,1,3,1,1,1
Q92H60,6,3,6,1,3
F7J186,1,3,1,1,1
Q98RC3,3,3,3,2,3
Q9CFC8,1,3,2,3,1
Q31DN1,4,3,3,1,3
A0A179H0J7,2,3,2,2,2
A4SUS4,2,3,2,2,2
A3MWU9,1,3,1,1,1
A4Q9F3,6,3,6,2,3
O53380,3,3,3,2,3
Q8YUI9,7,3,7,2,3
O61267,2,3,2,1,2
Q5Z5F2,2,3,2,2,2
Q8TFH7,4,3,3,1,3
P0CW52,1,3,1,1,1
Q52715,7,3,7,3,3
P0AFH0,2,3,2,1,2
P35030,3,3,3,3,3
A6UV02,2,3,2,2,2
Q60EJ6,6,3,6,2,3
Q8X6W1,7,3,7,2,3
P09399,2,3,2,1,2
Q5F4W9,3,3,3,3,3
Q6LPK7,2,3,2,2,2
P48460,3,3,3,3,3
Q4QIU7,1,3,1,4,1
Q9I6N5,4,3,4,2,1
Q57940,7,3,7,3,7
A4YI28,6,3,6,2,3
Q9S2X7,3,3,2,3,3
P20692,1,3,2,2,1
A6V0C5,2,3,2,2,2
A9A3A9,2,3,2,2,2
P12753,3,3,3,3,3
Q5UQK4,3,3,3,3,3
Q5NCP0,2,3,2,2,2
A1A6H3,2,3,2,2,2
Q9CKD7,1,3,1,1,1
Q9Z1S0,2,3,3,3,2
P32722,3,3,3,3,3
O83085,3,3,3,2,3
A2BVS6,2,3,2,2,2
P06130,1,3,1,2,1
Q75SY5,1,3,2,1,2
B6A876,3,3,3,3,3
Q9FLV4,2,3,2,2,2
Q9RRU7,3,3,3,3,3
A5CFG7,3,3,3,2,3
Q01389,2,3,2,2,2
Q6BNX8,5,3,3,3,3
P27832,2,3,2,2,2
Q9Y1J3,2,3,2,2,2
P22319,1,3,2,1,2
B4PRJ9,3,3,3,2,3
D7PHY9,1,3,1,3,1
Q5KQL9,2,3,2,2,2
P85101,3,3,3,3,3
Q9VJ07,3,3,3,3,3
P36909,3,3,3,3,3
Q7Q968,3,3,3,3,3
Q2TXF9,3,3,3,1,3
Q2NRD3,3,3,3,2,3
Q80V03,2,3,2,6,2
Q5VRY0,3,3,3,1,3
P0DV58,3,3,3,2,3
P41734,3,3,3,2,3
P9WEY3,6,3,6,3,3
Q7WLK7,6,3,6,6,2
Q1D0S7,2,3,2,2,2
Q9KTU4,7,3,3,1,3
Q6L171,2,3,2,2,2
Q9Y7Y8,6,3,6,3,3
F1RAX8,1,3,1,1,1
P42575,3,3,3,2,3
P63621,1,3,2,1,1
Q8RM03,6,3,6,3,3
P42954,7,3,5,3,3
A9A5G9,6,3,5,2,3
O26715,2,3,2,3,2
P80324,1,3,1,1,1
O36028,7,3,3,3,3
Q9LS01,5,3,3,1,3
O74926,3,3,3,2,3
O28437,7,3,7,7,3
Q75E19,3,3,3,1,3
P16084,3,3,3,2,3
Q89EW7,7,3,6,3,6
A5U056,3,3,3,3,3
C0ZA70,3,3,3,3,3
B2URH6,2,3,2,1,2
Q0H8X9,3,3,3,3,3
Q6DRC0,6,3,6,6,3
I1RF61,1,3,1,1,1
Q8TVD2,6,3,6,6,2
Q54J08,6,3,2,3,2
Q7M1E7,3,3,3,3,3
Q9N9H4,3,3,3,2,3
P37956,4,3,3,1,3
A1CRI1,1,3,1,1,2
P80735,1,3,2,2,1
Q4FVM8,3,3,3,1,3
Q6MDQ3,7,3,7,3,7
Q6CF60,3,3,3,3,3
A8GUH2,3,3,3,3,3
A0L3K8,1,3,1,2,1
Q7SA85,3,3,3,6,3
P45614,5,3,3,1,3
Q9PR68,6,3,6,2,3
Q7URM5,1,3,1,1,1
Q5UR02,3,3,3,3,3
O33363,3,3,3,1,3
O67258,6,3,6,6,3
P21338,4,3,3,1,3
B4U8K1,6,3,6,3,3
Q9GZR5,2,3,2,2,2
Q8W033,1,3,1,1,1
Q9HLA7,3,3,3,1,3
P34471,2,3,2,2,2
Q2UPC5,1,3,1,1,2
P9WGQ4,1,3,1,3,1
Q2RW61,3,3,3,1,3
Q8KBH1,5,3,5,1,3
Q5B7I7,3,3,3,4,3
Q9HYB8,7,3,6,3,6
Q48656,3,3,3,3,3
B7VH15,2,3,2,1,2
O80885,3,3,3,3,3
Q0RJF1,2,3,2,2,2
Q9RC57,4,3,3,1,3
Q9FGJ6,2,3,2,2,2
O83491,1,3,1,1,1
B6JY16,3,3,3,3,3
Q9UXB2,1,3,1,1,1
P50113,2,3,2,5,2
Q9K0Q5,4,3,3,2,3
Q8T3Y0,2,3,2,2,2
Q8IG39,3,3,3,3,3
D3G9N3,2,3,2,3,2
Q9X1F1,2,3,2,3,2
Q2T9V8,3,3,3,3,3
A0A5B8YU33,1,3,1,2,1
O42866,1,3,1,1,2
Q54VI3,1,3,2,2,2
Q7VHV1,2,3,2,2,2
Q57828,3,3,3,3,3
Q21DF8,3,3,3,2,3
O75072,2,3,2,2,2
Q58280,1,3,1,1,1
P22219,2,3,2,1,2
Q8X6I9,1,3,1,1,1
C0LGS2,2,3,2,2,2
P19476,1,3,2,2,1
A0JN95,2,3,2,3,2
C0QJG7,2,3,2,2,2
Q89ZK3,1,3,1,1,1
C1N138,6,3,6,6,3
Q8GW19,3,3,3,2,3
Q7VRL0,5,3,3,1,3
Q4WMJ5,2,3,2,1,2
Q18411,3,3,3,1,3
P19405,3,3,3,3,3
P20480,3,3,2,6,3
Q8D740,7,3,7,2,3
Q0UHC0,3,3,3,3,3
Q9K4B1,3,3,3,1,3
Q8UK38,2,3,2,1,2
A6NIE9,3,3,3,3,3
Q9SZE1,1,3,1,2,1
P43525,3,3,3,1,3
Q8G4X3,6,3,6,6,3
Q18H64,2,3,3,2,2
O44750,3,3,3,2,3
Q7V493,6,3,6,6,3
O57774,3,3,3,2,3
Q34948,7,3,7,3,7
Q09170,2,3,2,2,2
A0A0F7GG11,4,3,4,2,3
A1A2E8,6,3,6,6,1
P34308,3,3,3,3,3
Q12UQ4,3,3,3,2,3
P42660,3,3,3,1,3
P00472,2,3,2,2,2
Q9JIK5,3,3,3,3,3
O22133,1,3,1,1,1
I1R9B2,3,3,3,1,3
Q6L3A5,2,3,2,3,2
P65349,2,3,2,1,2
P37531,3,3,3,3,3
Q9XWP6,1,3,1,2,1
P74246,1,3,1,2,1
Q23361,2,3,2,1,2
B1Y2H6,5,3,4,1,3
Q9KMU6,3,3,3,3,3
Q5ZZK4,3,3,3,3,3
Q5ATH2,1,3,1,2,1
Q7SHI2,1,3,1,1,1
O94613,1,3,1,1,2
Q9UYU5,1,3,1,1,1
B3CST6,6,3,6,6,3
A0A1U8QFC3,1,3,1,1,1
P75523,3,3,3,1,3
B1AIG9,5,3,5,2,3
Q0AVM4,1,3,1,1,1
Q2LPW5,6,3,6,6,6
Q59104,1,3,1,1,1
A9B9X1,3,3,3,2,3
Q59635,1,3,1,1,1
P83695,1,3,1,2,1
Q8TAA1,3,3,3,2,3
U4PR86,2,3,2,2,2
S0E627,2,3,2,1,2
Q9X1B3,2,3,2,5,2
P91137,3,3,3,3,3
Q0AU94,6,3,6,6,3
Q09811,3,3,3,3,3
E9JFX9,1,3,1,1,1
B1ZZ40,6,3,6,6,6
P54752,2,3,1,2,2
Q9UV68,3,3,3,3,3
Q55C80,3,3,3,2,3
Q86JJ0,2,3,2,2,2
Q47319,2,3,2,2,2
Q5HLQ9,5,3,5,1,3
P83098,2,3,2,2,2
Q88HL0,7,3,7,3,3
A8MB76,3,3,3,3,3
Q5AD05,1,3,1,1,1
A8PRN6,2,3,3,1,2
A7H590,3,3,3,1,3
A8QW52,2,3,1,2,2
O49939,5,3,5,2,3
A1TVM0,4,3,4,4,3
Q5QUP2,4,3,3,3,3
Q14689,6,3,3,1,2
Q4WHY5,3,3,3,2,3
P96740,3,3,3,3,3
P96617,3,3,3,2,3
Q5AR50,1,3,1,1,1
P21920,1,3,2,3,1
B4U9D9,5,3,5,3,3
P08678,4,3,2,2,2
Q02CU2,7,3,7,3,3
Q18GT4,1,3,1,1,1
Q06320,3,3,3,1,3
A0L8B9,6,3,6,2,2
Q54PN5,3,3,3,3,3
Q568Q0,3,3,3,6,3
Q8W571,2,3,2,1,2
C0SP90,1,3,1,1,1
Q8WZX5,3,3,3,3,3
G4MMH2,3,3,3,1,3
K4REZ6,2,3,2,1,2
P33402,4,3,3,2,3
A4G9I7,5,3,5,1,3
B2UNC5,6,3,4,1,3
Q2LTL4,3,3,3,2,3
Q45978,3,3,3,2,3
P95961,6,3,6,5,3
Q05756,1,3,1,2,1
Q8NZ45,3,3,3,2,3
O28486,2,3,2,1,2
Q19366,2,3,2,3,2
Q7TSX5,2,3,2,1,2
Q9LXW7,3,3,3,3,3
F4JNY0,3,3,3,3,3
P38961,2,3,2,3,2
P45541,5,3,4,1,3
P11444,5,3,4,1,3
Q9ZRZ8,3,3,3,3,3
Q3A3X4,5,3,5,5,3
A5JTM6,6,3,6,1,2
Q8T3G2,3,3,3,2,3
Q89FG3,1,3,1,1,2
Q8KI76,1,3,1,1,1
B9LV23,3,3,3,3,3
A0A1L9WN72,1,3,1,1,1
A0A2Z5CVQ4,2,3,2,1,2
Q94263,3,3,3,3,3
P26839,2,3,2,2,2
Q59083,5,3,5,1,3
P40559,3,3,3,2,3
Q08462,4,3,3,1,3
P27240,2,3,2,3,2
Q58DH2,4,3,3,2,3
Q10454,2,3,2,4,2
A3PL91,5,3,5,2,3
Q9NR19,6,3,6,1,3
Q5CL93,3,3,3,3,3
O27572,5,3,5,6,3
P51892,6,3,3,2,3
A0A075BSX9,1,3,1,2,1
B8E6N4,5,3,6,2,3
Q0S4V4,5,3,3,2,3
Q9PQL2,2,3,2,3,2
A6GZ73,2,3,3,3,2
P24484,3,3,3,2,3
P12693,1,3,1,1,1
P0CM53,2,3,2,4,2
Q5GUR8,3,3,3,2,3
Q8GYD9,3,3,3,3,3
O67766,3,3,3,2,3
Q9XAR0,7,3,6,1,6
P55175,3,3,3,1,3
Q2RZV7,2,3,2,2,2
Q9STQ2,3,3,3,1,3
Q552C1,2,3,2,2,2
Q2GJV5,2,3,3,6,2
C7C422,3,3,3,2,3
Q6C6X6,2,3,2,1,2
A3MI14,1,3,2,2,1
Q97VZ6,3,3,3,1,3
W7MC44,1,3,1,1,1
D7CFN7,3,3,3,3,3
Q8GQN9,6,3,6,1,3
Q9H4A3,2,3,2,3,2
Q8WUK0,3,3,3,1,3
B8M9K0,3,3,3,1,3
Q9PEM5,4,3,3,1,3
Q9HZQ2,3,3,3,1,3
Q3UVC0,2,3,2,3,2
Q66929,2,3,3,3,2
Q2MHH4,3,3,3,6,3
Q8G838,7,3,7,7,3
P36615,2,3,2,1,2
Q9FEA2,6,3,6,1,3
Q2S8Z5,2,3,2,1,2
P59509,3,3,3,3,3
A8XFF4,2,3,2,1,2
Q8R146,3,3,3,3,3
A7ZV63,3,3,3,1,3
C5CGS8,5,3,5,4,3
Q54ET3,2,3,2,2,2
Q5UXT1,3,3,3,3,3
F1P963,3,3,3,1,3
A9RVK2,2,3,2,2,2
Q8XDZ7,3,3,3,2,3
Q9CKV2,5,3,5,2,3
Q9L9E8,4,3,3,3,3
Q9ZJ31,3,3,3,1,3
Q9VIP7,3,3,3,2,3
Q55638,6,3,6,3,3
P9WPF8,2,3,3,3,2
Q3MHH6,1,3,1,2,1
Q8QL34,2,3,2,2,2
Q5URB6,3,3,3,3,3
P04393,2,3,2,1,2
D3UAG3,2,3,2,1,2
Q63B73,3,3,3,1,3
Q9ZL98,5,3,6,5,3
Q27533,7,3,3,3,3
B0WU24,2,3,3,3,2
Q4QNL5,3,3,3,3,3
Q313Q5,6,3,6,2,2
O07609,4,3,3,2,3
D4B4X4,3,3,3,1,3
Q9HZY8,3,3,3,1,3
Q6FY63,1,3,1,3,1
O74842,3,3,3,3,3
Q04SA4,6,3,3,2,3
P44469,3,3,3,3,3
Q9U1N6,3,3,3,3,3
Q8RH44,6,3,6,3,3
Q57399,7,3,7,7,3
P53296,2,3,2,3,2
Q8T2I5,3,3,3,3,3
A0A084R1J2,1,3,1,1,1
P38051,5,3,4,2,3
Q82K39,7,3,6,3,6
O55127,1,3,1,1,1
B6K327,3,3,3,2,3
Q976J9,6,3,6,3,3
Q6MEQ3,2,3,2,2,2
Q4A5S8,2,3,3,2,2
Q726D5,3,3,3,3,3
P55265,3,3,3,3,3
P28040,2,3,2,2,2
Q54RC3,5,3,3,3,3
Q94IN5,1,3,2,1,1
A9NEJ0,3,3,3,5,3
P80354,1,3,1,1,1
Q9FGW5,2,3,2,2,2
P65467,1,3,1,1,1
B6JMT1,2,3,2,1,2
Q6GLL2,3,3,3,2,3
A7H9U1,7,3,7,7,7
Q8DJS3,2,3,2,1,2
Q15031,6,3,6,3,3
P0A9V0,1,3,1,3,1
B3DTU8,3,3,3,2,3
Q5UZH5,3,3,3,1,3
P27128,2,3,2,3,2
Q7ULB5,7,3,7,7,3
Q9JXI5,3,3,3,1,3
Q54DT2,1,3,1,1,2
P75389,7,3,6,1,3
Q54735,4,3,3,2,3
O26719,2,3,2,1,2
Q8J0Q0,3,3,3,3,3
Q9V557,1,3,1,1,2
Q0DFG8,3,3,3,1,3
Q5LLW6,4,3,3,2,4
Q7SD49,3,3,3,3,3
Q1QWN6,1,3,2,2,1
B0SGD3,6,3,6,6,3
O34450,3,3,3,1,3
Q9C9G2,6,3,6,3,3
Q9P4D3,3,3,3,3,3
A5CWN8,2,3,2,2,2
Q62J40,6,3,6,6,3
Q22949,2,3,2,2,2
Q10058,1,3,1,2,1
Q9YBQ2,3,3,3,3,3
Q7VRX3,3,3,3,2,3
Q55EU7,2,3,2,3,2
F0XS04,3,3,3,3,3
C3UVB0,1,3,1,1,1
Q9I4V0,1,3,1,1,1
Q09660,1,3,1,1,1
Q9NAH6,2,3,2,1,2
Q6DHU8,2,3,2,2,2
G8XHD7,4,3,3,1,2
Q0P9C7,2,3,2,2,2
P20845,3,3,3,3,3
Q31D36,7,3,3,3,3
Q9FV54,3,3,3,1,3
Q82RR7,4,3,3,2,3
Q7LYJ6,4,3,3,1,4
P39582,2,3,2,2,2
O66256,1,3,1,2,1
B8ARK7,2,3,2,1,2
P73421,3,3,3,3,3
Q54ZY3,6,3,6,3,3
A9X6P9,2,3,2,2,2
I1N462,3,3,3,3,3
Q8YLK6,4,3,3,3,3
Q6C4X9,3,3,2,1,3
Q8IA43,2,3,2,2,2
Q6Z6D6,1,3,1,1,1
P14229,3,3,3,3,3
Q89DB4,2,3,2,1,2
S8ASK3,1,3,1,1,1
Q98QP0,3,3,3,3,3
Q4WED5,1,3,1,1,1
G5EE06,2,3,2,1,2
Q9W590,3,3,3,2,3
Q84BZ3,1,3,1,1,1
Q8SRP6,5,3,4,2,3
Q9UTK4,3,3,2,2,3
P59959,2,3,2,2,2
Q9ALN6,4,3,3,1,3
Q25197,2,3,2,3,2
Q9CJR6,4,3,3,3,3
Q13946,3,3,3,2,3
L0E155,1,3,1,1,1
Q9SV09,3,3,3,1,3
Q3B6D4,2,3,2,2,2
B1L6M8,2,3,2,5,2
O25916,3,3,3,2,3
Q9LSB1,2,3,2,3,2
O59802,2,3,2,2,2
A4D9R2,1,3,1,1,1
Q9Z3R2,2,3,2,6,2
Q7TXL6,2,3,2,2,2
O55768,3,3,3,3,3
Q9ZCF9,7,3,6,3,3
Q07913,2,3,2,4,2
A2CCL0,2,3,2,2,2
Q6C8A3,6,3,6,2,3
E1BGQ2,2,3,2,2,2
P53145,3,3,3,3,3
Q9P7W9,3,3,3,2,3
Q9FMX0,1,3,1,1,1
Q936X3,3,3,3,1,3
Q8ZH50,6,3,6,6,3
P18921,3,3,3,3,3
Q98KK0,1,3,1,2,1
P09853,1,3,2,3,1
A5ULG2,2,3,2,1,2
P20659,2,3,2,3,2
Q57744,3,3,3,2,3
Q1G9Z4,3,3,3,3,3
Q94B55,2,3,2,1,2
Q9LVL9,3,3,3,1,3
B4ET41,3,3,3,1,3
Q03438,7,3,5,2,3
P77154,2,3,2,3,2
Q56303,1,3,1,1,1
P42238,4,3,3,1,3
Q24K02,3,3,3,3,3
Q05201,3,3,3,3,3
A8N513,3,3,3,3,3
P32340,1,3,1,1,1
Q00416,3,3,2,1,3
A0A4R2TZQ0,4,3,3,2,3
A0A1W5SR39,1,3,1,1,1
Q54U87,2,3,2,2,2
D7GCU5,2,3,2,2,2
Q9UVX1,3,3,3,3,3
Q54W07,3,3,3,2,3
Q9UTA4,3,3,3,1,3
I1RRW0,2,3,2,4,2
P07668,2,3,2,1,2
B3GSH5,2,3,2,2,2
O27655,3,3,3,3,3
Q43922,4,3,3,3,3
Q8EHP1,2,3,2,2,2
Q9M9Z2,3,3,3,1,3
P34221,3,3,3,3,3
P29741,3,3,3,6,3
Q7N1V4,5,3,3,1,3
P77453,1,3,2,1,1
Q9M0Y6,3,3,3,3,3
Q8L7W8,3,3,3,3,3
P0AE71,3,3,3,3,3
Q5FJ02,2,3,2,3,2
B0TVX5,6,3,6,2,3
Q8DNY1,2,3,2,1,2
Q0PAB6,7,3,7,7,3
Q5B2E9,1,3,1,3,1
Q8J130,1,3,1,1,1
A7HMJ7,3,3,3,3,3
Q9XTD6,3,3,3,3,3
Q54PK9,2,3,3,3,2
Q14GA7,2,3,2,3,2
P05789,3,3,3,1,3
Q07465,3,3,3,2,3
P59794,2,3,2,1,2
Q250Q5,3,3,3,1,3
Q9CJ86,1,3,1,1,1
Q83IB9,6,3,6,2,3
A4QGM5,3,3,3,2,3
A3MNG2,6,3,4,2,3
